firm_name,ticker,quarter,quarter_str,total_patents,ai_patents,ai_share
"Live Nation Entertainment, Inc.",LYV,2023Q2,2023Q2,7,5,0.7142857142857143
"Live Nation Entertainment, Inc.",LYV,2023Q3,2023Q3,4,4,1.0
"Live Nation Entertainment, Inc.",LYV,2023Q4,2023Q4,6,6,1.0
Lockheed Martin Corporation,LMT,2016Q1,2016Q1,50,18,0.36
Lockheed Martin Corporation,LMT,2016Q2,2016Q2,53,11,0.20754716981132076
Lockheed Martin Corporation,LMT,2016Q3,2016Q3,44,9,0.20454545454545456
Lockheed Martin Corporation,LMT,2016Q4,2016Q4,43,9,0.20930232558139536
Lockheed Martin Corporation,LMT,2017Q1,2017Q1,43,5,0.11627906976744186
Lockheed Martin Corporation,LMT,2017Q2,2017Q2,40,10,0.25
Lockheed Martin Corporation,LMT,2017Q3,2017Q3,43,5,0.11627906976744186
Lockheed Martin Corporation,LMT,2017Q4,2017Q4,46,8,0.17391304347826086
Lockheed Martin Corporation,LMT,2018Q1,2018Q1,45,9,0.2
Lockheed Martin Corporation,LMT,2018Q2,2018Q2,41,8,0.1951219512195122
Lockheed Martin Corporation,LMT,2018Q3,2018Q3,36,8,0.2222222222222222
Lockheed Martin Corporation,LMT,2018Q4,2018Q4,45,10,0.2222222222222222
Lockheed Martin Corporation,LMT,2019Q1,2019Q1,36,5,0.1388888888888889
Lockheed Martin Corporation,LMT,2019Q2,2019Q2,41,5,0.12195121951219512
Lockheed Martin Corporation,LMT,2019Q3,2019Q3,44,8,0.18181818181818182
Lockheed Martin Corporation,LMT,2019Q4,2019Q4,40,4,0.1
Lockheed Martin Corporation,LMT,2020Q1,2020Q1,32,4,0.125
Lockheed Martin Corporation,LMT,2020Q2,2020Q2,45,9,0.2
Lockheed Martin Corporation,LMT,2020Q3,2020Q3,31,9,0.2903225806451613
Lockheed Martin Corporation,LMT,2020Q4,2020Q4,25,3,0.12
Lockheed Martin Corporation,LMT,2021Q1,2021Q1,38,7,0.18421052631578946
Lockheed Martin Corporation,LMT,2021Q2,2021Q2,20,2,0.1
Lockheed Martin Corporation,LMT,2021Q3,2021Q3,21,4,0.19047619047619047
Lockheed Martin Corporation,LMT,2021Q4,2021Q4,20,6,0.3
Lockheed Martin Corporation,LMT,2022Q1,2022Q1,25,4,0.16
Lockheed Martin Corporation,LMT,2022Q2,2022Q2,26,2,0.07692307692307693
Lockheed Martin Corporation,LMT,2022Q3,2022Q3,23,7,0.30434782608695654
Lockheed Martin Corporation,LMT,2022Q4,2022Q4,17,5,0.29411764705882354
Lockheed Martin Corporation,LMT,2023Q1,2023Q1,21,5,0.23809523809523808
Lockheed Martin Corporation,LMT,2023Q2,2023Q2,18,1,0.05555555555555555
Lockheed Martin Corporation,LMT,2023Q3,2023Q3,21,1,0.047619047619047616
Lockheed Martin Corporation,LMT,2023Q4,2023Q4,24,4,0.16666666666666666
"Lyft, Inc.",LYFT,2016Q3,2016Q3,1,0,0.0
"Lyft, Inc.",LYFT,2017Q2,2017Q2,1,1,1.0
"Lyft, Inc.",LYFT,2017Q3,2017Q3,1,1,1.0
"Lyft, Inc.",LYFT,2018Q1,2018Q1,1,1,1.0
"Lyft, Inc.",LYFT,2018Q2,2018Q2,4,4,1.0
"Lyft, Inc.",LYFT,2018Q3,2018Q3,1,0,0.0
"Lyft, Inc.",LYFT,2018Q4,2018Q4,4,4,1.0
"Lyft, Inc.",LYFT,2019Q1,2019Q1,3,2,0.6666666666666666
"Lyft, Inc.",LYFT,2019Q2,2019Q2,12,9,0.75
"Lyft, Inc.",LYFT,2019Q3,2019Q3,12,9,0.75
"Lyft, Inc.",LYFT,2019Q4,2019Q4,12,8,0.6666666666666666
"Lyft, Inc.",LYFT,2020Q1,2020Q1,10,8,0.8
"Lyft, Inc.",LYFT,2020Q2,2020Q2,19,14,0.7368421052631579
"Lyft, Inc.",LYFT,2020Q3,2020Q3,30,22,0.7333333333333333
"Lyft, Inc.",LYFT,2020Q4,2020Q4,19,11,0.5789473684210527
"Lyft, Inc.",LYFT,2021Q1,2021Q1,11,8,0.7272727272727273
"Lyft, Inc.",LYFT,2021Q2,2021Q2,21,11,0.5238095238095238
"Lyft, Inc.",LYFT,2021Q3,2021Q3,14,9,0.6428571428571429
"Lyft, Inc.",LYFT,2021Q4,2021Q4,8,7,0.875
"Lyft, Inc.",LYFT,2022Q1,2022Q1,9,7,0.7777777777777778
"Lyft, Inc.",LYFT,2022Q2,2022Q2,4,2,0.5
"Lyft, Inc.",LYFT,2022Q3,2022Q3,17,15,0.8823529411764706
"Lyft, Inc.",LYFT,2022Q4,2022Q4,9,8,0.8888888888888888
"Lyft, Inc.",LYFT,2023Q1,2023Q1,12,9,0.75
"Lyft, Inc.",LYFT,2023Q2,2023Q2,13,11,0.8461538461538461
"Lyft, Inc.",LYFT,2023Q3,2023Q3,22,18,0.8181818181818182
"Lyft, Inc.",LYFT,2023Q4,2023Q4,22,14,0.6363636363636364
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2016Q1,2016Q1,624,414,0.6634615384615384
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2016Q2,2016Q2,589,365,0.6196943972835314
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2016Q3,2016Q3,672,426,0.6339285714285714
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2016Q4,2016Q4,503,325,0.6461232604373758
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2017Q1,2017Q1,641,405,0.6318252730109204
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2017Q2,2017Q2,581,362,0.6230636833046471
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2017Q3,2017Q3,673,414,0.6151560178306092
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2017Q4,2017Q4,542,301,0.5553505535055351
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2018Q1,2018Q1,587,355,0.6047700170357752
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2018Q2,2018Q2,563,374,0.6642984014209592
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2018Q3,2018Q3,584,358,0.613013698630137
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2018Q4,2018Q4,615,383,0.6227642276422765
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2019Q1,2019Q1,730,467,0.6397260273972603
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2019Q2,2019Q2,731,466,0.6374829001367989
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2019Q3,2019Q3,766,517,0.674934725848564
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2019Q4,2019Q4,848,572,0.6745283018867925
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2020Q1,2020Q1,787,530,0.6734434561626429
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2020Q2,2020Q2,745,504,0.676510067114094
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2020Q3,2020Q3,740,508,0.6864864864864865
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2020Q4,2020Q4,630,438,0.6952380952380952
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2021Q1,2021Q1,684,454,0.6637426900584795
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2021Q2,2021Q2,646,443,0.6857585139318886
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2021Q3,2021Q3,581,409,0.7039586919104991
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2021Q4,2021Q4,508,360,0.7086614173228346
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2022Q1,2022Q1,455,337,0.7406593406593407
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2022Q2,2022Q2,431,346,0.802784222737819
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2022Q3,2022Q3,481,350,0.7276507276507277
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2022Q4,2022Q4,444,321,0.722972972972973
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2023Q1,2023Q1,457,331,0.7242888402625821
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2023Q2,2023Q2,396,279,0.7045454545454546
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2023Q3,2023Q3,450,325,0.7222222222222222
"MICROSOFT TECHNOLOGY LICENSING, LLC",MSFT,2023Q4,2023Q4,517,371,0.7176015473887815
MORGAN STANLEY SERVICES GROUP INC.,MS,2019Q1,2019Q1,1,0,0.0
MORGAN STANLEY SERVICES GROUP INC.,MS,2019Q3,2019Q3,2,2,1.0
MORGAN STANLEY SERVICES GROUP INC.,MS,2020Q2,2020Q2,2,0,0.0
MORGAN STANLEY SERVICES GROUP INC.,MS,2020Q3,2020Q3,2,2,1.0
MORGAN STANLEY SERVICES GROUP INC.,MS,2020Q4,2020Q4,7,5,0.7142857142857143
MORGAN STANLEY SERVICES GROUP INC.,MS,2021Q1,2021Q1,5,4,0.8
MORGAN STANLEY SERVICES GROUP INC.,MS,2021Q2,2021Q2,7,5,0.7142857142857143
MORGAN STANLEY SERVICES GROUP INC.,MS,2021Q3,2021Q3,10,7,0.7
MORGAN STANLEY SERVICES GROUP INC.,MS,2021Q4,2021Q4,2,1,0.5
MORGAN STANLEY SERVICES GROUP INC.,MS,2022Q1,2022Q1,2,2,1.0
MORGAN STANLEY SERVICES GROUP INC.,MS,2022Q2,2022Q2,10,10,1.0
MORGAN STANLEY SERVICES GROUP INC.,MS,2022Q3,2022Q3,10,8,0.8
MORGAN STANLEY SERVICES GROUP INC.,MS,2022Q4,2022Q4,11,10,0.9090909090909091
MORGAN STANLEY SERVICES GROUP INC.,MS,2023Q1,2023Q1,4,4,1.0
MORGAN STANLEY SERVICES GROUP INC.,MS,2023Q2,2023Q2,8,6,0.75
MORGAN STANLEY SERVICES GROUP INC.,MS,2023Q3,2023Q3,5,5,1.0
MORGAN STANLEY SERVICES GROUP INC.,MS,2023Q4,2023Q4,3,3,1.0
"MOTOROLA SOLUTIONS, INC.",MSI,2016Q1,2016Q1,34,5,0.14705882352941177
"MOTOROLA SOLUTIONS, INC.",MSI,2016Q2,2016Q2,49,12,0.24489795918367346
"MOTOROLA SOLUTIONS, INC.",MSI,2016Q3,2016Q3,40,8,0.2
"MOTOROLA SOLUTIONS, INC.",MSI,2016Q4,2016Q4,52,7,0.1346153846153846
"MOTOROLA SOLUTIONS, INC.",MSI,2017Q1,2017Q1,26,5,0.19230769230769232
"MOTOROLA SOLUTIONS, INC.",MSI,2017Q2,2017Q2,43,9,0.20930232558139536
"MOTOROLA SOLUTIONS, INC.",MSI,2017Q3,2017Q3,26,4,0.15384615384615385
"MOTOROLA SOLUTIONS, INC.",MSI,2017Q4,2017Q4,33,5,0.15151515151515152
"MOTOROLA SOLUTIONS, INC.",MSI,2018Q1,2018Q1,18,1,0.05555555555555555
"MOTOROLA SOLUTIONS, INC.",MSI,2018Q2,2018Q2,31,10,0.3225806451612903
"MOTOROLA SOLUTIONS, INC.",MSI,2018Q3,2018Q3,35,11,0.3142857142857143
"MOTOROLA SOLUTIONS, INC.",MSI,2018Q4,2018Q4,32,14,0.4375
"MOTOROLA SOLUTIONS, INC.",MSI,2019Q1,2019Q1,30,14,0.4666666666666667
"MOTOROLA SOLUTIONS, INC.",MSI,2019Q2,2019Q2,40,19,0.475
"MOTOROLA SOLUTIONS, INC.",MSI,2019Q3,2019Q3,54,24,0.4444444444444444
"MOTOROLA SOLUTIONS, INC.",MSI,2019Q4,2019Q4,57,23,0.40350877192982454
"MOTOROLA SOLUTIONS, INC.",MSI,2020Q1,2020Q1,42,14,0.3333333333333333
"MOTOROLA SOLUTIONS, INC.",MSI,2020Q2,2020Q2,37,14,0.3783783783783784
"MOTOROLA SOLUTIONS, INC.",MSI,2020Q3,2020Q3,50,26,0.52
"MOTOROLA SOLUTIONS, INC.",MSI,2020Q4,2020Q4,53,25,0.4716981132075472
"MOTOROLA SOLUTIONS, INC.",MSI,2021Q1,2021Q1,32,12,0.375
"MOTOROLA SOLUTIONS, INC.",MSI,2021Q2,2021Q2,36,20,0.5555555555555556
"MOTOROLA SOLUTIONS, INC.",MSI,2021Q3,2021Q3,38,17,0.4473684210526316
"MOTOROLA SOLUTIONS, INC.",MSI,2021Q4,2021Q4,35,18,0.5142857142857142
"MOTOROLA SOLUTIONS, INC.",MSI,2022Q1,2022Q1,34,18,0.5294117647058824
"MOTOROLA SOLUTIONS, INC.",MSI,2022Q2,2022Q2,31,13,0.41935483870967744
"MOTOROLA SOLUTIONS, INC.",MSI,2022Q3,2022Q3,37,25,0.6756756756756757
"MOTOROLA SOLUTIONS, INC.",MSI,2022Q4,2022Q4,42,30,0.7142857142857143
"MOTOROLA SOLUTIONS, INC.",MSI,2023Q1,2023Q1,19,18,0.9473684210526315
"MOTOROLA SOLUTIONS, INC.",MSI,2023Q2,2023Q2,31,20,0.6451612903225806
"MOTOROLA SOLUTIONS, INC.",MSI,2023Q3,2023Q3,25,14,0.56
"MOTOROLA SOLUTIONS, INC.",MSI,2023Q4,2023Q4,20,14,0.7
Masimo Corporation,MASI,2016Q1,2016Q1,6,0,0.0
Masimo Corporation,MASI,2016Q2,2016Q2,12,1,0.08333333333333333
Masimo Corporation,MASI,2016Q3,2016Q3,6,1,0.16666666666666666
Masimo Corporation,MASI,2016Q4,2016Q4,6,0,0.0
Masimo Corporation,MASI,2017Q1,2017Q1,9,0,0.0
Masimo Corporation,MASI,2017Q2,2017Q2,10,2,0.2
Masimo Corporation,MASI,2017Q3,2017Q3,13,3,0.23076923076923078
Masimo Corporation,MASI,2017Q4,2017Q4,23,3,0.13043478260869565
Masimo Corporation,MASI,2018Q1,2018Q1,12,1,0.08333333333333333
Masimo Corporation,MASI,2018Q2,2018Q2,10,3,0.3
Masimo Corporation,MASI,2018Q3,2018Q3,6,1,0.16666666666666666
Masimo Corporation,MASI,2018Q4,2018Q4,10,4,0.4
Masimo Corporation,MASI,2019Q1,2019Q1,19,1,0.05263157894736842
Masimo Corporation,MASI,2019Q2,2019Q2,20,3,0.15
Masimo Corporation,MASI,2019Q3,2019Q3,21,7,0.3333333333333333
Masimo Corporation,MASI,2019Q4,2019Q4,12,3,0.25
Masimo Corporation,MASI,2020Q1,2020Q1,19,4,0.21052631578947367
Masimo Corporation,MASI,2020Q2,2020Q2,18,2,0.1111111111111111
Masimo Corporation,MASI,2020Q3,2020Q3,16,1,0.0625
Masimo Corporation,MASI,2020Q4,2020Q4,15,3,0.2
Masimo Corporation,MASI,2021Q1,2021Q1,22,1,0.045454545454545456
Masimo Corporation,MASI,2021Q2,2021Q2,16,3,0.1875
Masimo Corporation,MASI,2021Q3,2021Q3,19,4,0.21052631578947367
Masimo Corporation,MASI,2021Q4,2021Q4,14,3,0.21428571428571427
Masimo Corporation,MASI,2022Q1,2022Q1,14,3,0.21428571428571427
Masimo Corporation,MASI,2022Q2,2022Q2,9,2,0.2222222222222222
Masimo Corporation,MASI,2022Q3,2022Q3,16,3,0.1875
Masimo Corporation,MASI,2022Q4,2022Q4,12,2,0.16666666666666666
Masimo Corporation,MASI,2023Q1,2023Q1,11,1,0.09090909090909091
Masimo Corporation,MASI,2023Q2,2023Q2,14,2,0.14285714285714285
Masimo Corporation,MASI,2023Q3,2023Q3,18,4,0.2222222222222222
Masimo Corporation,MASI,2023Q4,2023Q4,13,6,0.46153846153846156
"Medtronic Navigation, Inc.",MDT,2016Q1,2016Q1,1,0,0.0
"Medtronic Navigation, Inc.",MDT,2016Q2,2016Q2,2,2,1.0
"Medtronic Navigation, Inc.",MDT,2016Q3,2016Q3,3,1,0.3333333333333333
"Medtronic Navigation, Inc.",MDT,2016Q4,2016Q4,4,0,0.0
"Medtronic Navigation, Inc.",MDT,2017Q1,2017Q1,1,1,1.0
"Medtronic Navigation, Inc.",MDT,2017Q2,2017Q2,3,1,0.3333333333333333
"Medtronic Navigation, Inc.",MDT,2017Q3,2017Q3,7,4,0.5714285714285714
"Medtronic Navigation, Inc.",MDT,2017Q4,2017Q4,4,0,0.0
"Medtronic Navigation, Inc.",MDT,2018Q1,2018Q1,7,1,0.14285714285714285
"Medtronic Navigation, Inc.",MDT,2018Q2,2018Q2,4,1,0.25
"Medtronic Navigation, Inc.",MDT,2018Q3,2018Q3,2,1,0.5
"Medtronic Navigation, Inc.",MDT,2018Q4,2018Q4,1,1,1.0
"Medtronic Navigation, Inc.",MDT,2019Q1,2019Q1,3,1,0.3333333333333333
"Medtronic Navigation, Inc.",MDT,2019Q2,2019Q2,1,1,1.0
"Medtronic Navigation, Inc.",MDT,2019Q3,2019Q3,3,2,0.6666666666666666
"Medtronic Navigation, Inc.",MDT,2019Q4,2019Q4,3,1,0.3333333333333333
"Medtronic Navigation, Inc.",MDT,2020Q1,2020Q1,4,3,0.75
"Medtronic Navigation, Inc.",MDT,2020Q2,2020Q2,4,2,0.5
"Medtronic Navigation, Inc.",MDT,2020Q3,2020Q3,8,2,0.25
"Medtronic Navigation, Inc.",MDT,2020Q4,2020Q4,7,4,0.5714285714285714
"Medtronic Navigation, Inc.",MDT,2021Q1,2021Q1,7,4,0.5714285714285714
"Medtronic Navigation, Inc.",MDT,2021Q2,2021Q2,4,2,0.5
"Medtronic Navigation, Inc.",MDT,2021Q3,2021Q3,2,0,0.0
"Medtronic Navigation, Inc.",MDT,2021Q4,2021Q4,4,2,0.5
"Medtronic Navigation, Inc.",MDT,2022Q1,2022Q1,3,2,0.6666666666666666
"Medtronic Navigation, Inc.",MDT,2022Q2,2022Q2,7,3,0.42857142857142855
"Medtronic Navigation, Inc.",MDT,2022Q3,2022Q3,9,4,0.4444444444444444
"Medtronic Navigation, Inc.",MDT,2022Q4,2022Q4,6,2,0.3333333333333333
"Medtronic Navigation, Inc.",MDT,2023Q1,2023Q1,6,4,0.6666666666666666
"Medtronic Navigation, Inc.",MDT,2023Q2,2023Q2,7,2,0.2857142857142857
"Medtronic Navigation, Inc.",MDT,2023Q3,2023Q3,7,5,0.7142857142857143
"Medtronic Navigation, Inc.",MDT,2023Q4,2023Q4,12,8,0.6666666666666666
"Medtronic, Inc.",MDT,2016Q1,2016Q1,85,6,0.07058823529411765
"Medtronic, Inc.",MDT,2016Q2,2016Q2,75,2,0.02666666666666667
"Medtronic, Inc.",MDT,2016Q3,2016Q3,84,3,0.03571428571428571
"Medtronic, Inc.",MDT,2016Q4,2016Q4,79,8,0.10126582278481013
"Medtronic, Inc.",MDT,2017Q1,2017Q1,99,9,0.09090909090909091
"Medtronic, Inc.",MDT,2017Q2,2017Q2,93,6,0.06451612903225806
"Medtronic, Inc.",MDT,2017Q3,2017Q3,86,6,0.06976744186046512
"Medtronic, Inc.",MDT,2017Q4,2017Q4,69,8,0.11594202898550725
"Medtronic, Inc.",MDT,2018Q1,2018Q1,71,6,0.08450704225352113
"Medtronic, Inc.",MDT,2018Q2,2018Q2,92,7,0.07608695652173914
"Medtronic, Inc.",MDT,2018Q3,2018Q3,57,4,0.07017543859649122
"Medtronic, Inc.",MDT,2018Q4,2018Q4,76,9,0.11842105263157894
"Medtronic, Inc.",MDT,2019Q1,2019Q1,65,8,0.12307692307692308
"Medtronic, Inc.",MDT,2019Q2,2019Q2,81,6,0.07407407407407407
"Medtronic, Inc.",MDT,2019Q3,2019Q3,73,0,0.0
"Medtronic, Inc.",MDT,2019Q4,2019Q4,70,8,0.11428571428571428
"Medtronic, Inc.",MDT,2020Q1,2020Q1,80,9,0.1125
"Medtronic, Inc.",MDT,2020Q2,2020Q2,62,5,0.08064516129032258
"Medtronic, Inc.",MDT,2020Q3,2020Q3,79,8,0.10126582278481013
"Medtronic, Inc.",MDT,2020Q4,2020Q4,56,3,0.05357142857142857
"Medtronic, Inc.",MDT,2021Q1,2021Q1,50,8,0.16
"Medtronic, Inc.",MDT,2021Q2,2021Q2,55,2,0.03636363636363636
"Medtronic, Inc.",MDT,2021Q3,2021Q3,58,1,0.017241379310344827
"Medtronic, Inc.",MDT,2021Q4,2021Q4,57,6,0.10526315789473684
"Medtronic, Inc.",MDT,2022Q1,2022Q1,64,5,0.078125
"Medtronic, Inc.",MDT,2022Q2,2022Q2,61,7,0.11475409836065574
"Medtronic, Inc.",MDT,2022Q3,2022Q3,62,5,0.08064516129032258
"Medtronic, Inc.",MDT,2022Q4,2022Q4,64,10,0.15625
"Medtronic, Inc.",MDT,2023Q1,2023Q1,57,6,0.10526315789473684
"Medtronic, Inc.",MDT,2023Q2,2023Q2,80,13,0.1625
"Medtronic, Inc.",MDT,2023Q3,2023Q3,84,10,0.11904761904761904
"Medtronic, Inc.",MDT,2023Q4,2023Q4,72,7,0.09722222222222222
"Meta Platforms Technologies, LLC",META,2022Q3,2022Q3,86,24,0.27906976744186046
"Meta Platforms Technologies, LLC",META,2022Q4,2022Q4,146,60,0.410958904109589
"Meta Platforms Technologies, LLC",META,2023Q1,2023Q1,165,60,0.36363636363636365
"Meta Platforms Technologies, LLC",META,2023Q2,2023Q2,168,60,0.35714285714285715
"Meta Platforms Technologies, LLC",META,2023Q3,2023Q3,167,56,0.33532934131736525
"Meta Platforms Technologies, LLC",META,2023Q4,2023Q4,120,47,0.39166666666666666
"Meta Platforms, Inc.",META,2021Q4,2021Q4,2,2,1.0
"Meta Platforms, Inc.",META,2022Q1,2022Q1,55,42,0.7636363636363637
"Meta Platforms, Inc.",META,2022Q2,2022Q2,95,66,0.6947368421052632
"Meta Platforms, Inc.",META,2022Q3,2022Q3,95,73,0.7684210526315789
"Meta Platforms, Inc.",META,2022Q4,2022Q4,73,58,0.7945205479452054
"Meta Platforms, Inc.",META,2023Q1,2023Q1,93,70,0.7526881720430108
"Meta Platforms, Inc.",META,2023Q2,2023Q2,80,57,0.7125
"Meta Platforms, Inc.",META,2023Q3,2023Q3,59,41,0.6949152542372882
"Meta Platforms, Inc.",META,2023Q4,2023Q4,37,27,0.7297297297297297
MicroStrategy Incorporated,MSTR,2016Q1,2016Q1,7,6,0.8571428571428571
MicroStrategy Incorporated,MSTR,2016Q2,2016Q2,6,6,1.0
MicroStrategy Incorporated,MSTR,2016Q3,2016Q3,14,11,0.7857142857142857
MicroStrategy Incorporated,MSTR,2016Q4,2016Q4,5,5,1.0
MicroStrategy Incorporated,MSTR,2017Q1,2017Q1,3,3,1.0
MicroStrategy Incorporated,MSTR,2017Q2,2017Q2,3,3,1.0
MicroStrategy Incorporated,MSTR,2017Q3,2017Q3,6,5,0.8333333333333334
MicroStrategy Incorporated,MSTR,2017Q4,2017Q4,4,3,0.75
MicroStrategy Incorporated,MSTR,2018Q1,2018Q1,8,8,1.0
MicroStrategy Incorporated,MSTR,2018Q2,2018Q2,5,3,0.6
MicroStrategy Incorporated,MSTR,2018Q3,2018Q3,5,5,1.0
MicroStrategy Incorporated,MSTR,2018Q4,2018Q4,5,5,1.0
MicroStrategy Incorporated,MSTR,2019Q1,2019Q1,7,4,0.5714285714285714
MicroStrategy Incorporated,MSTR,2019Q2,2019Q2,8,6,0.75
MicroStrategy Incorporated,MSTR,2019Q3,2019Q3,3,3,1.0
MicroStrategy Incorporated,MSTR,2019Q4,2019Q4,2,1,0.5
MicroStrategy Incorporated,MSTR,2020Q1,2020Q1,2,2,1.0
MicroStrategy Incorporated,MSTR,2020Q2,2020Q2,3,2,0.6666666666666666
MicroStrategy Incorporated,MSTR,2020Q3,2020Q3,3,3,1.0
MicroStrategy Incorporated,MSTR,2020Q4,2020Q4,6,4,0.6666666666666666
MicroStrategy Incorporated,MSTR,2021Q2,2021Q2,1,1,1.0
MicroStrategy Incorporated,MSTR,2021Q3,2021Q3,7,5,0.7142857142857143
MicroStrategy Incorporated,MSTR,2021Q4,2021Q4,8,7,0.875
MicroStrategy Incorporated,MSTR,2022Q1,2022Q1,7,5,0.7142857142857143
MicroStrategy Incorporated,MSTR,2022Q2,2022Q2,7,6,0.8571428571428571
MicroStrategy Incorporated,MSTR,2022Q3,2022Q3,4,4,1.0
MicroStrategy Incorporated,MSTR,2022Q4,2022Q4,8,7,0.875
MicroStrategy Incorporated,MSTR,2023Q1,2023Q1,8,7,0.875
MicroStrategy Incorporated,MSTR,2023Q2,2023Q2,10,8,0.8
MicroStrategy Incorporated,MSTR,2023Q3,2023Q3,9,8,0.8888888888888888
MicroStrategy Incorporated,MSTR,2023Q4,2023Q4,9,7,0.7777777777777778
"Micron Technology, Inc.",MU,2016Q1,2016Q1,245,37,0.1510204081632653
"Micron Technology, Inc.",MU,2016Q2,2016Q2,237,27,0.11392405063291139
"Micron Technology, Inc.",MU,2016Q3,2016Q3,208,27,0.12980769230769232
"Micron Technology, Inc.",MU,2016Q4,2016Q4,172,28,0.16279069767441862
"Micron Technology, Inc.",MU,2017Q1,2017Q1,187,22,0.11764705882352941
"Micron Technology, Inc.",MU,2017Q2,2017Q2,193,29,0.15025906735751296
"Micron Technology, Inc.",MU,2017Q3,2017Q3,253,33,0.13043478260869565
"Micron Technology, Inc.",MU,2017Q4,2017Q4,165,28,0.1696969696969697
"Micron Technology, Inc.",MU,2018Q1,2018Q1,181,33,0.18232044198895028
"Micron Technology, Inc.",MU,2018Q2,2018Q2,173,32,0.18497109826589594
"Micron Technology, Inc.",MU,2018Q3,2018Q3,236,47,0.19915254237288135
"Micron Technology, Inc.",MU,2018Q4,2018Q4,330,43,0.1303030303030303
"Micron Technology, Inc.",MU,2019Q1,2019Q1,169,25,0.14792899408284024
"Micron Technology, Inc.",MU,2019Q2,2019Q2,265,39,0.1471698113207547
"Micron Technology, Inc.",MU,2019Q3,2019Q3,436,74,0.16972477064220184
"Micron Technology, Inc.",MU,2019Q4,2019Q4,398,62,0.15577889447236182
"Micron Technology, Inc.",MU,2020Q1,2020Q1,333,51,0.15315315315315314
"Micron Technology, Inc.",MU,2020Q2,2020Q2,336,57,0.16964285714285715
"Micron Technology, Inc.",MU,2020Q3,2020Q3,378,75,0.1984126984126984
"Micron Technology, Inc.",MU,2020Q4,2020Q4,484,76,0.15702479338842976
"Micron Technology, Inc.",MU,2021Q1,2021Q1,478,97,0.20292887029288703
"Micron Technology, Inc.",MU,2021Q2,2021Q2,434,107,0.2465437788018433
"Micron Technology, Inc.",MU,2021Q3,2021Q3,447,106,0.2371364653243848
"Micron Technology, Inc.",MU,2021Q4,2021Q4,430,106,0.24651162790697675
"Micron Technology, Inc.",MU,2022Q1,2022Q1,439,88,0.20045558086560364
"Micron Technology, Inc.",MU,2022Q2,2022Q2,452,114,0.252212389380531
"Micron Technology, Inc.",MU,2022Q3,2022Q3,549,125,0.22768670309653916
"Micron Technology, Inc.",MU,2022Q4,2022Q4,478,117,0.24476987447698745
"Micron Technology, Inc.",MU,2023Q1,2023Q1,526,143,0.2718631178707224
"Micron Technology, Inc.",MU,2023Q2,2023Q2,494,124,0.25101214574898784
"Micron Technology, Inc.",MU,2023Q3,2023Q3,693,180,0.2597402597402597
"Micron Technology, Inc.",MU,2023Q4,2023Q4,513,154,0.3001949317738791
NCR Corporation,VYX,2016Q1,2016Q1,18,4,0.2222222222222222
NCR Corporation,VYX,2016Q2,2016Q2,30,10,0.3333333333333333
NCR Corporation,VYX,2016Q3,2016Q3,15,7,0.4666666666666667
NCR Corporation,VYX,2016Q4,2016Q4,25,10,0.4
NCR Corporation,VYX,2017Q1,2017Q1,9,4,0.4444444444444444
NCR Corporation,VYX,2017Q2,2017Q2,18,6,0.3333333333333333
NCR Corporation,VYX,2017Q3,2017Q3,20,10,0.5
NCR Corporation,VYX,2017Q4,2017Q4,22,12,0.5454545454545454
NCR Corporation,VYX,2018Q1,2018Q1,16,8,0.5
